id,name,type,tradable
0rlzr,Pouch of 12x76 mm Incendiary Rounds,bullet,True
m0q7r,Pouch of 5.45 mm Incendiary Rounds,bullet,True
okp74,Pouch of 5.56 mm Incendiary Rounds,bullet,True
n4w7w,Pouch of 7.62 mm Incendiary Rounds,bullet,True
96z7y,Catalyst,misc,True
1rlw2,Reset Essence,other,True
zzwmm,Changing Serum,other,True
96o1q,Gold Weapon Paint,other,True
1ry4r,Red Weapon Paint,other,True
g4zpn,Orange Weapon Paint,other,True
zznok,Yellow Weapon Paint,other,True
5lj3o,Green Weapon Paint,other,True
y36y0,Light Blue Weapon Paint,other,True
wjyzz,Blue Weapon Paint,other,True
4qj3j,Purple Weapon Paint,other,True
kn2zj,Black Weapon Paint,other,True
qjpn4,White Weapon Paint,other,True
j5wgl,Khaki Weapon Paint,other,True
lyo52,Olive Weapon Paint,other,True
rw9pz,Brown Weapon Paint,other,True
0r6jk,Pink Weapon Paint,other,True
m0nyk,Gray Weapon Paint,other,True
g4zg0,Hexagon-A Camouflage,other,True
zznp2,Hexagon-B Camouflage,other,True
wjypp,Belgian Jigsaw Camouflage,other,True
qjpr6,M90 Night Camouflage,other,True
j5w67,M90 Desert Camouflage,other,True
rw90g,ERDL ARVN Red Camouflage,other,True
0r6vd,ERDL ARVN SV Camouflage,other,True
m0nkj,ERDL ARVN Yellow Camouflage,other,True
vj5ln,ERDL Urban Camouflage,other,True
dm925,ERDL USCM Camouflage,other,True
2ow70,ERDL Woodland Camouflage,other,True
3g2pz,Multicam Camouflage,other,True
96op0,DPM Kuwaiti Police Camouflage,other,True
g4z20,DPM Oman Camouflage,other,True
y36mz,DPM Urban Camouflage,other,True
wjyrp,DPM Woodland A Camouflage,other,True
kn290,Hexcam Arid Camouflage,other,True
qjpw6,Hexcam Jungle Camouflage,other,True
j5w27,Hexcam OPFOR Camouflage,other,True
rw94g,VolumeHex Flora Camouflage,other,True
0r6pd,VolumeHex Dune Camouflage,other,True
m0ngj,VolumeHex Wave Camouflage,other,True
n4o96,Flecktarn Camouflage,other,True
p6og6,Flecktarn Suburban Camouflage,other,True
vj5kn,Flecktarn Forest Camouflage,other,True
96ol0,Hexagon-C Camouflage,other,True
1rmwg,Red Armor Paint,other,True
g4j76,Orange Armor Paint,other,True
zzvmy,Yellow Armor Paint,other,True
y3vrk,Light Blue Armor Paint,other,True
wjvk2,Blue Armor Paint,other,True
4qmrr,Purple Armor Paint,other,True
kn1yy,Black Armor Paint,other,True
qj4lj,White Armor Paint,other,True
j59p0,Khaki Armor Paint,other,True
lygwk,Olive Armor Paint,other,True
rwklv,Brown Armor Paint,other,True
0ryw9,Manly Pink Armor Paint,other,True
m0zwy,Gray Armor Paint,other,True
g4wjn,Hexagon-A Camouflage,other,True
zz6vk,Hexagon-B Camouflage,other,True
wjmvz,Belgian Jigsaw Camouflage,other,True
qj454,M90 Night Camouflage,other,True
j59jl,M90 Desert Camouflage,other,True
rwkyz,ERDL ARVN Red Camouflage,other,True
0rymk,ERDL ARVN SV Camouflage,other,True
m0z9k,ERDL ARVN Yellow Camouflage,other,True
vjmv7,ERDL Urban Camouflage,other,True
dmz4g,ERDL USCM Camouflage,other,True
2o4mv,ERDL Woodland Camouflage,other,True
3gkm1,Multicam Camouflage,other,True
9622q,DPM Kuwaiti Police Camouflage,other,True
g4wwn,DPM Oman Camouflage,other,True
y3oo0,DPM Urban Camouflage,other,True
wjmmz,DPM Woodland A Camouflage,other,True
kn11j,Hexcam Arid Camouflage,other,True
qj444,Hexcam Jungle Camouflage,other,True
j599l,Hexcam OPFOR Camouflage,other,True
rwkkz,VolumeHex Flora Camouflage,other,True
0ryyk,VolumeHex Dune Camouflage,other,True
m0zzk,VolumeHex Wave Camouflage,other,True
n4559,Flecktarn Camouflage,other,True
p6wwd,Flecktarn Suburban Camouflage,other,True
vjmm7,Flecktarn Forest Camouflage,other,True
962mq,Hexagon-C Camouflage,other,True
lyljj,M4 LB,weapon/assault_rifle,True
lylnq,HK MP7A2,weapon/submachine_gun,True
4qnkr,Steyr Scout,weapon/sniper_rifle,True
4qn7r,CR-380,weapon/sniper_rifle,True
dmj6j,SVCh,weapon/sniper_rifle,True
3gnzl,QBU-191,weapon/sniper_rifle,True
wj7v3,RMO-93,weapon/shotgun_rifle,True
qj253,Chiappa Triple Crown,weapon/shotgun_rifle,True
j5o9g,OTs-62,weapon/shotgun_rifle,True
rw2ky,MTs-255,weapon/shotgun_rifle,True
m0mz2,M1014 Breacher,weapon/shotgun_rifle,True
p63w4,Derya MK-12 AS-103S,weapon/shotgun_rifle,True
969vz,HK UMP9,weapon/submachine_gun,True
1r7v1,IMI Mini Uzi,weapon/submachine_gun,True
g4mgp,IMI Micro Uzi,weapon/pistol,True
5lnv0,HK MP5K,weapon/submachine_gun,True
y32po,Ingram MAC-10,weapon/pistol,True
5lnp0,SOK-94,weapon/sniper_rifle,True
g4mqp,APS,weapon/pistol,True
zz2rn,AK-105,weapon/assault_rifle,True
y32lo,FN SCAR-L,weapon/assault_rifle,True
wj7qo,RPK,weapon/machine_gun,True
4qnwn,OTs-14M Hurricane,weapon/assault_rifle,True
knm0v,SV-98,weapon/sniper_rifle,True
ly2m1,M1014,weapon/shotgun_rifle,True
rw255,M249 SAW,weapon/machine_gun,True
0r2g1,9A-91,weapon/assault_rifle,True
m0mo7,VSK-94,weapon/sniper_rifle,True
okm10,Steyr AUG 9 mm,weapon/submachine_gun,True
n4m93,MP-412,weapon/pistol,True
dmjwn,HK416,weapon/assault_rifle,True
2onz6,RPK-16,weapon/machine_gun,True
3gn5g,TKB-0146M,weapon/assault_rifle,True
7lnk7,MTs-116M,weapon/sniper_rifle,True
6w64y,Grizzly 8.5,weapon/shotgun_rifle,True
969jz,Steyr AUG A2,weapon/assault_rifle,True
1r7g1,Steyr AUG A3,weapon/assault_rifle,True
g4mdp,AK-12,weapon/assault_rifle,True
zz24n,SIG SG 550 Sniper,weapon/sniper_rifle,True
5lnw0,FN FAL,weapon/assault_rifle,True
wj75o,FN SCAR-H,weapon/assault_rifle,True
4qnyn,PTRD-M,weapon/heavy,True
0r211,Crye Precision SIX12,weapon/shotgun_rifle,True
okm20,HK PSG1,weapon/sniper_rifle,True
p63d2,HK417,weapon/assault_rifle,True
vj2zd,DSA-58,weapon/assault_rifle,True
dmjdn,AK-308,weapon/assault_rifle,True
2ony6,IWI Tavor X95,weapon/assault_rifle,True
969r0,Tsunami,weapon/submachine_gun,True
1r756,Frog,weapon/submachine_gun,True
rw27g,Rapier,weapon/assault_rifle,True
0r2zd,Equalizer,weapon/assault_rifle,True
wj72d,AVT-40,weapon/sniper_rifle,True
rw23l,Wave,weapon/sniper_rifle,True
1rj9g,Eternal Novice’s PM,weapon/pistol,True
rwzmv,Bee,weapon/pistol,True
g4vk6,Dream,weapon/pistol,True
zzlwy,Arsenal FAL,weapon/assault_rifle,True
wj6l2,Arsenal SCAR-H,weapon/assault_rifle,True
knv5y,Arsenal HK417,weapon/assault_rifle,True
qjg3j,Arsenal DSA-58,weapon/assault_rifle,True
j5vz0,Arsenal AK-308,weapon/assault_rifle,True
lyv9k,Arsenal X95,weapon/assault_rifle,True
y3j20,Gerber Downrange Tomahawk,weapon/melee,True
knvmj,Jagdkommando,weapon/melee,True
qjg24,Sapper’s Shovel,weapon/melee,True
0rqqk,UVSR,weapon/melee,True
m0vvk,NR-43,weapon/melee,True
3g7k5,Dystonia,attachment/other,True
5lv9o,Sig Sauer Optical Sight,attachment/collimator_sights,True
ly4z2,Acecare Optical Sight,attachment/collimator_sights,True
y3pwo,OKP-7 Collimator Sight,attachment/collimator_sights,True
knwdv,Barska Collimator Sight,attachment/collimator_sights,True
j56d6,Barska Collimator Sight,attachment/collimator_sights,True
vjpzd,PK-01(T) Collimator Sight,attachment/collimator_sights,True
dm0dn,PK-01(T/Z) Collimator Sight,attachment/collimator_sights,True
3g7wg,DM Collimator Sight,attachment/collimator_sights,True
6wvqy,Panorama Collimator Sight,attachment/collimator_sights,True
y3pdo,Trapezoid Collimator sight,attachment/collimator_sights,True
1r39q,AKademia T’ma Flash Hider,attachment/barrel,True
zz939,Whirlwind MBC,attachment/barrel,True
y3mgw,FA556 Mini Silencer,attachment/barrel,True
wjr9d,Salvo 12 Silencer,attachment/barrel,True
m0gqr,Antithesis,attachment/barrel,True
5lpo4,PBS-4,attachment/barrel,True
4qp7l,PSUZV-11TM.12 Imkas,attachment/barrel,True
0rp9r,PBS-1,attachment/barrel,True
wjro3,"5.56 NATO Drum Magazine, Khaki",attachment/mag,True
4qp0o,"5.56 NATO Drum Magazine, Black",attachment/mag,True
qjwv3,AA-12 Drum Magazine,attachment/mag,True
j52lg,"7.62 NATO PMAG Magazine, Khaki",attachment/mag,True
ly1lo,"7.62 NATO PMAG Magazine, Black",attachment/mag,True
rw4ry,5.56 NATO EMAG Drum Magazine,attachment/mag,True
1r3d2,Ergonomic magazine 7.62 NATO,attachment/mag,True
g4205,Ergonomic magazine 5.56,attachment/mag,True
4qp1o,5.45 Drum Magazine,attachment/mag,True
96pwy,AK-308 Extended Magazine,attachment/mag,True
1r3j2,7.62x39 Drum Magazine,attachment/mag,True
ok5wm,Ergonomic magazine 5.45,attachment/mag,True
p6y44,Ergonomic magazine 9x39,attachment/mag,True
g461g,Unknown Substance Charm,attachment/accessory,True
zzdw9,Experimental Psy-Serum Charm,attachment/accessory,True
3g6rl,Hoplite Armored Suit,armor/combat,True
4qlnr,MIS-99 Malachite,armor/scientist,True
p6m1w,RAPS AH-4 Raider,armor/combined,True
dmgvj,Osh Protective Suit,armor/combat,True
zzyly,Scythian-2m Armored Suit,armor/combined,True
5lr4q,Yorsh Protective Armored Suit,armor/combat,True
y35l3,RAPS Spanner,armor/combined,True
4qlwo,Bulat-M Armored Suit,armor/combined,True
knq0p,Lynx Armored Suit,armor/combat,True
96ngz,Improved Hazmat Suit,armor/scientist,True
1rkn1,Magnet Jumpsuit,armor/scientist,True
g4y5p,CD-3a Armored Suit,armor/combat,True
zzy1n,Altyn Set,armor/combat,True
5lr20,CD-3b Armored Suit,armor/combat,True
y359o,Fog Hunter Heavy Armored Suit,armor/combat,True
wjg2o,Altyn-T Heavy Set,armor/combat,True
4qldn,Tonga Jumpsuit,armor/scientist,True
knqkv,Albatross Scout Armored Exoskeleton,armor/combined,True
qjomk,Blizzard Walker Heavy Armored Suit,armor/combat,True
zzjgn,Albatross Infiltrator Armored Exoskeleton,armor/combined,True
qj1lk,CD-4 Armored Suit,armor/combat,True
rwgl5,MIS-100 Garnet,armor/scientist,True
0rnw1,MIS-102 Zircon,armor/scientist,True
ok3q0,Albatross Interceptor Armored Exoskeleton,armor/combined,True
96430,Personal First-Aid Kit,medicine,True
1r2o6,Lab First-Aid Kit,medicine,True
g4lk0,Military First-Aid Kit,medicine,True
zzqk2,Bandage,medicine,True
5lzyg,Hemostat,medicine,True
y3kgz,Antirad B-191,medicine,True
wjw9p,Antirad B-292,medicine,True
4qgop,Antirad B-393,medicine,True
kno60,Neuron-22 PsyBlock,medicine,True
qj9y6,2nd Class Antidote,medicine,True
j5mn7,2nd Class ThermoBlock,medicine,True
lynkj,Jiden EXTRA Energy Drink,medicine,True
rw1mg,Arnie Tonic,medicine,True
0rd7d,1st Class Radioprotectant,medicine,True
m0p4j,2nd Class Radioprotectant,medicine,True
okd4o,3rd Class Radioprotectant,medicine,True
n4vw6,Burn Cream,medicine,True
p62q6,Morphine,medicine,True
vjy3n,Epinephrine,medicine,True
dmky5,“ClearMind+”,medicine,True
3g1qz,Vodka,drink,True
7ly13,Guide’s First-Aid Kit,medicine,True
6w59j,“STRIKE”,medicine,True
964z0,Crooked Claw Vodka,drink,True
1r2l6,“Astrixin”,medicine,True
g4l10,ATLAS Anabolic Steroid,medicine,True
y3knz,Pain Killer,medicine,True
qj9q6,Neuron-33 PsyBlock,medicine,True
j5mq7,1st Class Antidote,medicine,True
lynrj,3rd Class Antidote,medicine,True
rw1vg,1st Class ThermoBlock,medicine,True
0rdld,3rd Class ThermoBlock,medicine,True
m0pqj,Neuron-11 PsyBlock,medicine,True
okdpo,Jolly Lemonade,drink,True
n4vg6,Brine,drink,True
p6256,Panacea,medicine,True
vjy0n,Tinfoil Hat,drink,True
2o9g0,Ozverin,medicine,True
3g1zz,Subtropics,drink,True
7lyo3,Alcobull,drink,True
6w5lj,SchizoYorsh,medicine,True
964k0,Strong Burn Cream,medicine,True
1r216,STOMP,medicine,True
1r246,Saep,food,True
g4lp0,Altered Cider,drink,True
wjwzp,Children’s Champagne,drink,True
qj9n6,Ice Cream,food,True
j5mg7,Sparkling Champagne,drink,True
m0pyj,Anomalous Champagne,drink,True
3g12z,Mutant Roast,food,True
g4lz0,Biopatch,medicine,True
zzqn2,Neurotonic,medicine,True
964ow,Battery Energy drink,medicine,True
1r2yq,Strength stimulator,medicine,True
g4lzg,Geyser Vodka,drink,True
zzqn9,Unforgettable Cocktail,drink,True
96gqz,Piece of White Bread,food,True
1rn01,Piece of Rye Bread,food,True
y391o,Sausage Slices,food,True
wj2no,Army Crispbread,food,True
qjmlk,Caviar Sandwich,food,True
j54p6,Salami Sandwich,food,True
ly6w1,Salami Sandwich,food,True
rwol5,Canned Beans,food,True
0row1,Fish Preserves,food,True
m0jw7,Sprats,food,True
okrq0,Meat Preserves,food,True
n4l63,Boiled Tuna,food,True
vjdqd,Olivier Salad,food,True
dm1ln,Red Caviar,food,True
2opo6,Tourist’s Delight,food,True
3gvgg,Doggie Delight Pâté,food,True
7l9l7,Hoof to the Face Meat Jelly,food,True
6w3wy,Canine Howl Preserves,food,True
96g6z,Octopus Fresh Salad,food,True
1rnr1,Exceptional Beauty,food,True
wj2jo,American MRE,food,True
4qdqn,Domestic MRE,food,True
qjmjk,Combat Peas,food,True
j5456,Excellent Canned Meat,food,True
rwow5,Bottle of Pure Water,drink,True
rwoj5,Lemon,food,True
n4lg6,Millet Porridge with Meat,food,True
p6056,Pease Porridge with Meat,food,True
dm165,Navy-Style Pasta,food,True
2opg0,Aspic,food,True
zz1o2,Bean soup,food,True
5l23g,Solyanka,food,True
y39yz,Pea Soup,food,True
wj2zp,Garlic Soup,food,True
4qd3p,Nobleman’s Catfish Stew,food,True
vjd5n,Premium for 7 days,other,True
dm195,Premium for 14 days,other,True
2opw0,Premium for 30 days,other,True
3gv2z,Premium for 90 days,other,True
7l9d3,Premium for 180 days,other,True
drmwj,Industrial Alcohol,drink,True
w3923,Replacement Battery,misc,True
77w9j,Resonator,misc,True
9d3gy,Copper Coil,misc,True
19on2,Transformer,misc,True
z3k1m,Small Artifact Fragment,misc,True
55ymq,Common Artifact Fragment,misc,True
w39k3,Huge Artifact Fragment,misc,True
dryl2,Lyubech Mutant’s Spleen,misc,True
21065,Lyubech Mutant’s Heart,misc,True
55olq,Remains of Murmur Devices,misc,True
l0ryo,Black Spleen,misc,True
rjvwy,Heart of Limbo,misc,True
gn9y6,Vodyanoy’s Stone,other,True
z30yy,Reed Fungus,other,True
4k5lr,Seedpod,other,True
kr53y,Sticky Root,other,True
009n9,Burning Crappite,other,True
mr13y,Rusty Fly Agaric,other,True
olz36,Spool of Copper Wire,other,True
q039j,Aluminum Cable,other,True
21g9l,Infernal Coal,other,True
34z1l,Chernobyl Chamomile,other,True
77oy6,Remains of a Signal Processor,other,True
y40kk,Large Pickle,other,True
w30w2,Squirrel Yeast,other,True
4k5gr,Alpha Data Block,other,True
nkgl1,Formaldehyde,other,True
pj50w,Black Zoneshroom,other,True
vn0dr,Hard Drives,other,True
dr61j,Beta Data Block,other,True
gn956,Squash-Whoosh-Splat Stone,other,True
z301y,Flowering Northern Moss,other,True
55621,Army Battery,other,True
y409k,Gamma Data Block,other,True
34zjl,Digamma Data Fragment,other,True
gn976,Purified Substance 07270,other,True
z30my,Flowering Red Fern,other,True
9dk7y,Psy-Tracker,other,True
191w2,Digamma Data Block,other,True
gn975,Portable Quantum Generator,other,True
gnpr5,Dark Limbo,other,True
z3ogm,Flowering Bitterleaf,other,True
y4y33,Lambda Data Block,other,True
w3zj3,Modified Anomalous Battery,other,True
4k3qo,Concentrated Limboplasma,other,True
z3ozm,Glowing Sugar,misc,True
194j1,Pouch of 12.7 mm Rounds,bullet,True
z3oln,Pouch of 12.7 mm Sniper Rifle Rounds,bullet,True
kr2np,AM-17 Part #1,misc,True
q0pj3,AM-17 Part #2,misc,True
j0w5g,AM-17 Part #3,misc,True
l0oyo,AM-17 Part #4,misc,True
006ry,Scorpion EVO III Part #2,misc,True
mrn02,Scorpion EVO III Part #3,misc,True
ol6km,Scorpion EVO III Part #4,misc,True
pjo64,Sig Sauer P320 Part #2,misc,True
vn5jp,Sig Sauer P320 Part #3,misc,True
dr9m2,Sig Sauer P320 Part #4,misc,True
21wo5,VIKING Tactics Part #1,misc,True
342g5,VIKING Tactics Part #2,misc,True
77dlj,VIKING Tactics Part #3,misc,True
6ojw0,Lantac BMD Part #1,misc,True
9do6y,Lantac BMD Part #2,misc,True
19yr2,Lantac BMD Part #3,misc,True
gnz45,ACOG 2x40 Part #1,misc,True
z3nzm,ACOG 2x40 Part #2,misc,True
55j5q,ACOG 2x40 Part #3,misc,True
y4643,DOTSAT Part #1,misc,True
w3y33,DOTSAT Part #2,misc,True
4kjko,DOTSAT Part #3,misc,True
kr2rp,Lantac Dragon Part #1,misc,True
q0p03,Lantac Dragon Part #2,misc,True
j0w0g,Lantac Dragon Part #3,misc,True
j0w96,Cheap Spare Parts,other,True
l0og1,Standard Spare Parts,other,True
inval,Advanced Weapon Parts,other,True
